index,id,Name,issueOpenScore,pullRequestMergeScore,commitRatioScore,totalScore
916,142331938,andrepetion/oli-branch.github.io-,0.0,0.0,0.0012039266,0.013348952
917,16389919,Charcoal-SE/SmokeDetector,0.0,0.0052562417,9.260974E-5,0.013298895
918,186478478,mocaspike150/leaderboard,0.0,0.0,0.0010650121,0.0132331895
919,115630585,g0v-data/mirror-minutely,0.0,0.0,0.014076681,0.0132111795
920,142772950,Abhishek-karmakar/kotlin-apps,0.0,0.041666668,1.8521948E-4,0.013209894
921,84864859,ftpgrab/ftpgrab.github.io,0.0,0.0,0.0010187072,0.013194602
922,193322288,keob/Image_spider,0.0,0.00407332,1.3891462E-4,0.013140329
923,199201181,kittyguys/hash,1.022009E-5,0.0034662045,2.3152436E-4,0.01311802
924,107707997,advanced-rest-client/cookie-editor,0.0,0.0034722222,2.3152436E-4,0.01311732
925,187917996,fellowinsights/prosemirror-py,0.0,0.0024727993,4.1674383E-4,0.013105099
926,58876201,easylist/easylist,0.0,0.0,8.7979255E-4,0.013078841
927,205565901,WestonOutdoors/westonoutdoors.github.io,0.0,0.0,8.7979255E-4,0.013078841
928,164981887,yeaheo/gcr.io,0.0,0.0,0.0137988515,0.013072264
929,159239942,saqib-ali/hivemined,0.0,0.0,0.0137988515,0.013072264
930,175301637,UPE-FIU/Shell,0.0,0.0036363637,1.3891462E-4,0.0130675025
931,205470605,RJGY/GameJamAugust2019,0.0,0.0,8.3348766E-4,0.013040253
932,205493971,cmagallon1/node-api,0.0,0.040816326,9.260974E-5,0.013021867
933,183473680,mrfil/RecoIL,0.0,0.040816326,9.260974E-5,0.013021867
934,203448564,shazamazon/module-nav-search-bar,0.0,0.0033783785,9.260974E-5,0.012985918
935,188412445,DHBW-sWIm/mastercrm-vtiger,0.0,0.0,0.013613632,0.012979656
936,58461278,jasperapp/jasper,0.0,0.04,2.7782924E-4,0.012978421
937,205612823,UgochukwuEkene1/hello-world,0.0,0.04,2.7782924E-4,0.012978421
938,202638083,AlejandroMatiasSuarez/flyrolling,0.0,0.039408866,4.6304872E-4,0.012972508
939,54460336,algolia/places,0.0,2.838087E-4,6.9457304E-4,0.012971791
940,142891522,TsutomuNakamura/my-react-js-tutorials,0.0,9.134675E-6,0.0010187072,0.012969744
941,63271682,sermons/fragrant,0.0,0.0,7.4087793E-4,0.012963078
942,205613858,vivienneobrien/mermaid_poem,0.0,0.039215688,4.6304872E-4,0.012940311
943,202467285,Novout/He4rt-CPP-Tutorial,0.0,0.0,6.9457304E-4,0.01292449
944,203935116,robosub-ucr/SeadragonAUV,0.0,0.0,6.9457304E-4,0.01292449
945,205258547,edwindelbosque/Cowboys-vs-Aliens,0.0,0.0026809652,1.3891462E-4,0.01290827
946,183051410,direwolf-github/my-app,0.0,0.0,0.013428412,0.012887046
947,188617899,Jevonhill1/blog-jevon,0.0,0.04,9.260974E-5,0.012885812
948,162067014,peccu/data-graph,0.0,4.3753536E-7,0.0010650121,0.012883894
949,93322695,ctf-wiki/ctf-wiki,0.0,0.0027322404,9.260974E-5,0.012878228
950,145934909,ericpoe/ericpoe.com,0.0,5.2708754E-7,0.0010187072,0.012856769
951,205313632,davidpeng86/ToyDea_fireworks,0.0,0.0,6.019633E-4,0.012847315
952,197430100,immoonancient/YTSubtitles,0.0,4.8222402E-5,5.556585E-4,0.0128167635
953,205613967,shubhahuja/website,0.0,0.0,5.556585E-4,0.012808726
954,205617618,grabinow2/hello-world,0.0,0.039215688,1.8521948E-4,0.012801397
955,203696030,buildsprint-watermyplants/Landing-page,0.0,8.38223E-4,3.7043897E-4,0.012794081
956,187316815,opentibiabr/OTServBR-Global,0.0,0.0016625104,1.8521948E-4,0.012777112
957,204889837,Mixergi/HeyStop,0.0,0.0,5.093536E-4,0.0127701415
958,204787726,tarmont/personal-guide,0.0,0.002006018,9.260974E-5,0.0127571905
959,152488547,Waffiliate/repoForSynch,0.0,0.0,0.013150583,0.012748131
960,202945787,cocoeyes02/isucon8_qualify,5.569298E-7,0.001814059,1.8521948E-4,0.012745474
961,200451194,lukebennett88/beardedfriend.lukebennett.com.au,0.0,1.8212382E-5,4.6304872E-4,0.012734588
962,200950954,ChatTriggers/website-frontend,0.0,0.0,4.6304872E-4,0.012731553
963,204078131,UnopposedQuill/VIPC1,0.0,0.0,4.6304872E-4,0.012731553
964,205609129,lucasmarianokotcz/ConversorDeMedidas,0.0,0.0,4.6304872E-4,0.012731553
965,74152600,cityofsandiego/seaboard,0.0,0.0,4.6304872E-4,0.012731553
966,183676279,voluntarily/vly2,0.0,0.0013850415,1.8521948E-4,0.012730868
967,194777528,tehpsalmist/later,0.0,1.5419579E-6,7.4087793E-4,0.012729373
968,205505297,Shrub24/myBin,0.0,8.1466394E-4,2.7782924E-4,0.012712981
969,199117530,lukebennett88/headless-wp,0.0,1.827963E-5,4.1674383E-4,0.012696012
970,96150716,uavaustin/docs.uavaustin.org,0.0,0.0,4.1674383E-4,0.012692966
971,203489431,zty2developer/customer_action_imitation,0.0,0.0,4.1674383E-4,0.012692966
972,200041526,lukebennett88/lukebennett.com.au,0.0,1.6101525E-5,5.093536E-4,0.012687932
973,204159916,vegarringdal/custom-elements-hmr-polyfill,0.0,1.9733596E-4,3.7043897E-4,0.012687267
974,14856100,rainlab/user-plugin,0.0,3.3292272E-5,3.7043897E-4,0.012659926
975,167539810,PI-Victor/hurd,0.0,2.5376203E-4,3.241341E-4,0.012658085
976,17774536,toshimaru/RailsTwitterClone,0.0,0.0014074595,9.260974E-5,0.012657431
977,200820391,andela/nightcrawler-backend,0.0,0.0,3.7043897E-4,0.012654378
978,204704090,anvarisy/SchoolCommunity,0.0,0.0,3.7043897E-4,0.012654378
979,154848478,wstyres/Zebra,0.0,0.0,3.7043897E-4,0.012654378
980,205621065,xamQrexii/vectorjob,0.0,0.03773585,3.7043897E-4,0.012647367
981,205624600,Tejasmoon/Hello_World,0.0,0.03773585,3.7043897E-4,0.012647367
982,66129558,peccu/clever-filter,0.0,4.1329778E-7,5.556585E-4,0.012626663
983,202883797,drewmrk/Circuit-Mittens,0.0,1.2763527E-5,4.1674383E-4,0.012625635
984,197650773,pmba/Compilers,0.0,0.0,3.241341E-4,0.0126157915
985,198108179,brotaku13/Graphvis_client,0.0,0.0,3.241341E-4,0.0126157915
986,205543423,dolow/AROW-Hackathon,0.0,0.0,3.241341E-4,0.0126157915
987,204653844,Crawler995/linpop,0.0,0.0,3.241341E-4,0.0126157915
988,205205401,z404/_fsociety_,0.0,0.0,3.241341E-4,0.0126157915
989,203064218,BennyDoesTheStuff/Warzone,0.0,0.0,3.241341E-4,0.0126157915
990,104920864,Monika-After-Story/MonikaModDev,0.0,0.0,3.241341E-4,0.0126157915
991,203272257,drewstaylor/cheeze-of-insight,0.0,0.0,3.241341E-4,0.0126157915
992,121594173,aurelia/aurelia,0.0,0.0,3.241341E-4,0.0126157915
993,83679230,peccu/vue-sample,0.0,4.5302346E-7,5.093536E-4,0.0126032615
994,57803948,Robo4J/robo4j,7.126952E-8,4.1897303E-7,5.093536E-4,0.01260201
995,197277532,pyronasaur/project-itinerary,0.0,9.6525095E-4,9.260974E-5,0.01258373
996,65650111,peccu/angular-fullstack-qa-example,0.0,3.9315813E-7,4.6304872E-4,0.012579759
997,77717124,discordjs/website,0.0,5.9478968E-8,4.6304872E-4,0.012577611
998,195368134,countable-web/fplm,0.0,0.0,2.7782924E-4,0.012577203
999,205616106,toros20/project_node,0.0,0.0,2.7782924E-4,0.012577203
1000,168923572,asmsuechan/research,0.0,0.0,2.7782924E-4,0.012577203
